society,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,facing,agePossession,BHK,Location,Total Floors,Servant_Room,Study_Room,Pooja_Room,Store_Room,Carpet_Area,Built_Up_Area,Super_BuiltUp_Area,piped_gas,waste_disposal,shopping_centre,intercom,power_backup,central_ac,wifi,garden,community,staff,water_storage,visitor_parking,lift,vaastu,security,swimming,gym,luxury_score,Hospital,Mall,Mandir/Church,ATM,Bank,School,College,Metro Station,Airport,Hotel,AC,Wardrobe,Microwave,Fridge,Stove,Curtains,Water Purifier,TV,Modular Kitchen,Geyser,Dining Table,Washing Machine,Exhaust Fan,Chimney,Light,Sofa,Fan,Bed,furnishing_type,area
Park View Apartment,174.0,7565.0,3.0,3.0,3.0,2.0,South,Old Property,3, Sector 56 Gurgaon,9.0,1,0,1,0,2300.0,2400.0,2450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.023000661
ATS Tourmaline,150.0,6976.0,3.0,4.0,3.0,4.0,North-West,Relatively New,3, Sector 109 Gurgaon,27.0,1,0,0,0,1670.0,1797.0,2150.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021502294
ATS Tourmaline,145.0,6744.0,3.0,4.0,3.0,4.0,North-West,Relatively New,3, Sector 109 Gurgaon,27.0,1,0,0,0,1660.0,1797.0,2150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.021500593
SS The Leaf,213.0,7574.0,4.0,4.0,3.0,2.0,North,Relatively New,4, Sector 85 Gurgaon,15.0,0,0,0,0,2200.0,2600.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028122524
SS The Leaf,200.0,8305.0,3.0,4.0,3.0,6.0,North,Relatively New,3, Sector 85 Gurgaon,14.0,1,0,0,0,2200.0,2300.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024081878
SS The Leaf,210.0,7467.0,4.0,4.0,3.0,7.0,North,Relatively New,4, Sector 85 Gurgaon,15.0,1,1,1,0,2400.0,2600.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028123744
SS The Leaf,213.0,7574.0,4.0,4.0,3.0,6.0,North,Relatively New,4, Sector 85 Gurgaon,15.0,0,0,0,0,2400.0,2600.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028122524
SS The Leaf,125.0,7179.0,2.0,2.0,3.0,10.0,South-East,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,0,0,1720.0,1730.0,1741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017411896
SS The Leaf,119.0,7225.0,2.0,2.0,3.0,4.0,South-East,Relatively New,2, Sector 83 Gurgaon,26.0,0,0,0,0,1620.0,1630.0,1640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016470588
SS The Leaf,117.0,7001.0,2.0,2.0,3.0,11.0,East,Relatively New,2,Sector 83 Gurgaon,26.0,0,0,0,0,1650.0,1660.0,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016711898
SS The Leaf,209.0,7432.0,4.0,4.0,3.0,8.0,South-East,Relatively New,4, Sector 85 Gurgaon,15.0,1,1,1,0,2400.0,2600.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028121636
SS The Leaf,217.0,7716.0,4.0,4.0,3.0,7.0,North,Relatively New,4, Sector 85 Gurgaon,15.0,1,1,1,0,2400.0,2600.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02812338
SS The Leaf,214.0,7610.0,4.0,4.0,3.0,6.0,North,Relatively New,4, Sector 85 Gurgaon,15.0,1,1,1,0,2000.0,2300.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028120894
SS The Leaf,210.0,7467.0,4.0,4.0,3.0,2.0,North-West,Relatively New,4, Sector 85 Gurgaon,15.0,0,0,0,0,2400.0,2600.0,2812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028123744
SS The Leaf,198.0,8222.0,3.0,4.0,3.0,6.0,West,Relatively New,3, Sector 85 Gurgaon,14.0,0,0,0,0,2200.0,2300.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024081732
SS The Leaf,124.0,7122.0,2.0,2.0,3.0,10.0,West,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,0,0,1720.0,1730.0,1741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01741084
SS The Leaf,118.0,7170.0,2.0,2.0,3.0,4.0,West,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,0,0,1620.0,1630.0,1640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016457462
SS The Leaf,120.0,7151.0,2.0,2.0,3.0,15.0,North-East,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,0,0,1650.0,1660.0,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01678087
SS The Leaf,119.0,7121.0,2.0,2.0,3.0,11.0,West,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,0,0,1660.0,1670.0,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016711136
Ireo Uptown,150.0,11219.0,2.0,3.0,3.0,1.0,South,Relatively New,2, Sector 66 Gurgaon,25.0,1,0,0,0,1050.0,1330.0,1337.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0.013370176
Tata Primanti,330.0,15102.0,3.0,4.0,3.0,15.0,North,New Property,3, Sector 72 Gurgaon,40.0,1,0,0,0,1600.0,1800.0,2185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5,3,0,1,1,1,1,0,1,5,0,0,0,0,0,0,0,0,1,0.02185141
MM Sierra ,108.0,8674.0,2.0,2.0,3.0,1.0,West,Relatively New,2, Sector 68 Gurgaon,15.0,0,0,0,0,930.0,1130.0,1245.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.012451003
MM Ikonic,180.0,9230.0,3.0,3.0,3.0,18.0,North-East,Relatively New,3, Sector 68 Gurgaon,29.0,0,0,0,0,1530.0,1845.0,1950.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.019501625
MM Sierra ,113.0,9076.0,2.0,2.0,3.0,9.0,West,Relatively New,2, Sector 68 Gurgaon,15.0,0,0,0,0,930.0,1130.0,1245.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.012450419
MM Ikonic,178.0,9128.0,3.0,3.0,3.0,27.0,South,Relatively New,3, Sector 68 Gurgaon,29.0,0,0,0,0,1530.0,1845.0,1950.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.019500438
MM Sierra ,110.0,8986.0,2.0,2.0,3.0,1.0,North-East,Relatively New,2, Sector 68 Gurgaon,15.0,0,0,0,0,830.0,1150.0,1224.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.012241264
SS The Leaf,118.0,10094.0,2.0,3.0,3.0,12.0,North,Relatively New,2, Sector 85 Gurgaon,26.0,0,0,1,0,1169.0,1420.0,1671.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.011690113
Experion The Heartsong,120.0,6825.0,3.0,3.0,3.0,10.0,South,Relatively New,3, Sector 108 Gurgaon,14.0,0,1,0,0,974.68,1275.53,1758.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,46,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017582418
Experion The Heartsong,160.0,7988.0,3.0,4.0,3.0,3.0,South,Relatively New,3, Sector 108 Gurgaon,14.0,1,0,0,0,1140.98,1500.29,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,29,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.020030045
Ireo Skyon,285.0,13936.0,3.0,4.0,3.0,5.0,South,Relatively New,3, Sector 60 Gurgaon,10.0,1,0,0,0,1490.0,1640.0,2045.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.020450631
SS The Leaf,220.0,11178.0,4.0,5.0,3.0,4.0,West,Relatively New,4, Sector 85 Gurgaon,26.0,1,0,1,0,1968.0,2390.0,2812.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019681517
Experion Windchants,300.0,11538.0,3.0,3.0,2.0,2.0,North,Relatively New,3, Sector 112 Gurgaon,28.0,0,0,0,0,2200.0,2600.0,2802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,3,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.02600104
Experion The Heartsong,90.0,7014.0,2.0,3.0,3.0,2.0,South,Relatively New,2, Sector 108 Gurgaon,14.0,1,0,0,0,734.43,978.23,1283.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01283148
MM Woodshire,120.0,6176.0,3.0,3.0,3.0,7.0,South,Relatively New,3, Sector 107 Gurgaon,15.0,0,0,0,0,1550.0,1750.0,1943.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.019430052
Signature Global Solera,50.0,4761.0,3.0,2.0,2.0,5.0,South,Relatively New,3, Sector 107 Gurgaon,14.0,0,0,0,0,645.0,850.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010501995
Beverley park ,844.0,16230.0,4.0,5.0,3.0,9.0,North-East,Moderately Old,4, Sushant Lok Phase 1,9.0,1,0,0,0,4900.0,5000.0,5200.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,53,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,1,1,1,0,1,0,1,6,1,0,0,0,0,0,0,0,1,0.052002465
Mapsko Royale Ville,112.0,8000.0,3.0,4.0,2.0,6.0,North-West,Relatively New,3, Sector 82 Gurgaon,18.0,1,0,1,0,1400.0,1500.0,1790.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014
Ireo Skyon,215.0,23344.0,2.0,3.0,2.0,5.0,East,Relatively New,2, Sector 60 Gurgaon,12.0,1,0,0,0,921.0,1250.0,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,5,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.009210075
Parsvnath Exotica,500.0,17271.0,3.0,4.0,3.0,8.0,North-East,Relatively New,3, Sector 53 Gurgaon,18.0,1,0,1,0,2200.0,2500.0,2895.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.028950263
Unitech Uniworld Gardens,215.0,10306.0,3.0,4.0,3.0,10.0,East,Moderately Old,3, Sector 47 Gurgaon,19.0,1,0,0,0,1750.0,1950.0,2086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020861634
Siddhartha Apartment,72.0,3664.0,3.0,3.0,2.0,4.0,East,Relatively New,3, Sector 95 Gurgaon,17.0,0,0,0,0,1600.0,1800.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.019650655
The Close North,292.0,11209.0,3.0,3.0,3.0,10.0,North,Moderately Old,3, Nirvana Country,18.0,1,0,0,0,2100.0,2600.0,2605.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.026050495
Unitech Fresco,182.0,9912.0,3.0,3.0,3.0,14.0,East,Moderately Old,3, Nirvana Country,19.0,0,0,0,0,1500.0,1830.0,1836.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5,3,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,2,0.018361582
MM The Marina,102.0,8095.0,2.0,2.0,2.0,11.0,North-East,Relatively New,2, Sector 68 Gurgaon,29.0,0,0,0,0,800.0,1250.0,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,2,0,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,2,0.012600371
Emaar MGF Emerald Estate,142.0,13921.0,2.0,2.0,2.0,6.0,North-East,Relatively New,2, Sector 65 Gurgaon,13.0,0,1,0,0,750.0,1010.0,1020.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3,2,0,0,1,3,1,0,1,3,0,0,0,0,0,0,0,0,2,0.010200417
Orchid Petals,235.0,11559.0,3.0,3.0,3.0,15.0,West,Relatively New,3, Sector 49 Gurgaon,15.0,0,0,0,0,1750.0,2030.0,2033.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020330478
Orchid Petals,238.0,11497.0,3.0,4.0,3.0,1.0,West,Relatively New,3, Sector 49 Gurgaon,14.0,0,1,0,0,1750.0,2061.0,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0.020701052
Adani MK Oyster Grande,455.0,10000.0,4.0,4.0,3.0,11.0,North-East,Relatively New,4, Sector 102 Gurgaon,24.0,0,0,0,0,4550.0,4630.0,4650.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,34,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0455
Experion The Heartsong,168.0,8387.0,3.0,3.0,3.0,4.0,East,Relatively New,3, Sector 108 Gurgaon,14.0,1,1,0,0,986.41,1338.29,2003.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0.020031
The Close North,265.0,11276.0,3.0,3.0,3.0,3.0,South-East,Moderately Old,3, Nirvana Country,18.0,1,0,0,0,2350.0,2491.0,2605.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023501242
DLF New Town Heights ,125.0,6502.0,3.0,3.0,3.0,5.0,North,Relatively New,3, Sector 90 Gurgaon,19.0,1,0,1,0,1928.0,1929.0,1930.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019224854
DLF New Town Heights ,151.0,6387.0,4.0,4.0,3.0,6.0,South,Relatively New,4, Sector 90 Gurgaon,19.0,1,0,1,0,2360.0,2362.0,2364.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,4,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.023641772
Bestech Park View Ananda,95.0,6985.0,2.0,2.0,2.0,13.0,South-East,Relatively New,2, Sector 81 Gurgaon,15.0,0,0,0,0,894.0,1150.0,1360.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.013600573
DLF Regal Gardens,165.0,7449.0,4.0,4.0,3.0,15.0,East,Relatively New,4, Sector 90 Gurgaon,29.0,0,0,0,0,2213.0,2214.0,2215.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0.022150624
DLF Regal Gardens,129.0,7103.0,3.0,3.0,3.0,12.0,South-East,Relatively New,3, Sector 90 Gurgaon,29.0,1,0,0,0,1816.0,1817.0,1818.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.01816134
DLF The Ultima,250.0,11726.0,3.0,3.0,2.0,4.0,South-East,Relatively New,3, Sector 81 Gurgaon,29.0,1,0,0,0,2129.0,2130.0,2132.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0.021320143
Vatika Emilia Floors,65.0,6190.0,2.0,2.0,2.0,1.0,South,Relatively New,2, Sector 83 Gurgaon,2.0,0,0,0,0,850.0,950.0,1050.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.010500808
